Surrogate Keys,location,date,Tm Average,Tx Average,Tn Average,P Average,S_G Average,total,house,land
1675,SK,2017-07-01,18.660350265097208,32.75902744977703,5.495054993361688,36.96714476170016,9.22691659954602,99.6,99.5,99.9
1676,SK,2017-08-01,16.791765978184255,31.242691836391973,3.772674469719925,28.443141550171106,9.312748381867378,99.7,99.6,99.9
1677,SK,2017-09-01,12.062237096221,30.711139868629225,-1.53769837781021,25.29297825374661,9.842044372849088,99.5,99.3,100.0
1678,SK,2017-10-01,4.065362731354446,21.65890878699488,-9.745294065930429,39.57070792134959,4.202223897247264,99.5,99.4,100.0
1679,SK,2017-11-01,-8.787024901935585,6.3378048780487815,-24.126625998390594,19.0391484550575,9.190251403282868,99.1,98.7,100.0
1680,SK,2017-12-01,-12.604000499508548,5.185714285714286,-36.27003966509558,10.244168729937083,11.852388274633276,99.1,98.7,100.0
1681,SK,2018-01-01,-14.326700524483977,3.4475000000000002,-34.528541648350355,12.908877166433939,16.577210404920553,99.1,98.8,100.0
1682,SK,2018-02-01,-18.030927340959977,1.1597560975609755,-35.007113803268645,7.122075284325794,17.282644297483465,98.6,98.1,100.0
1683,SK,2018-03-01,-8.590683438520951,5.230487804878049,-27.447357705707667,26.564758211155063,22.511340025752897,98.6,98.0,100.0
1684,SK,2018-04-01,-1.6821468531550978,23.848780487804877,-25.487601608146694,11.030611869691647,9.46616619369679,98.9,98.3,100.6
1685,SK,2018-05-01,12.977949684437146,30.804530462557434,-4.366463361025445,32.13670943066726,9.609496068307683,98.7,97.8,100.6
1686,SK,2018-06-01,16.173071635656658,30.525262169874505,3.0823171267794334,62.44768504042335,10.239626958032778,98.5,97.6,100.6
1687,SK,2018-07-01,17.387398426548074,32.07964372412137,4.73687505494892,60.417627166433945,9.68826242952332,98.6,97.8,100.6
1688,SK,2018-08-01,16.217398426548073,35.73964372412137,1.4343750549489194,27.305127166433937,9.68826242952332,98.4,97.5,100.6
1689,SK,2018-09-01,6.950504507516216,24.110499975056744,-7.381325248242006,40.5278334134303,9.804988482891071,98.2,97.1,100.8
1690,SK,2018-10-01,1.7467121613940455,18.44137931034483,-11.090613009977343,18.66621884929069,7.657625620813375,98.1,96.9,100.8
1691,SK,2018-11-01,-7.701190476190476,5.375,-24.10952380952381,20.192393332003455,9.060794220302165,97.9,96.7,100.8
1692,SK,2018-12-01,-10.147619047619047,4.082142857142857,-31.198809523809523,13.208938887780656,12.72844084840497,97.7,96.3,100.8
1693,SK,2019-01-01,-14.869047619047619,3.7369047619047615,-35.00119047619047,15.762510316352085,15.420876961753436,97.6,96.2,100.8
1694,SK,2019-02-01,-23.60843373493976,-5.521686746987952,-40.315662650602405,15.725914055103315,21.20099917867266,97.6,96.0,101.0
1695,SK,2019-03-01,-6.189285714285714,13.774999999999999,-32.21547619047619,5.544653173494942,8.70183666495814,97.6,96.0,101.0
1696,SK,2019-04-01,3.592336843870867,21.473924686323553,-12.22751002250637,20.315193251666145,6.929143534671747,96.9,95.1,101.0
1697,SK,2019-05-01,8.309856143840047,29.438946403925115,-9.246031711143544,18.299415078256846,10.457172146152155,96.8,94.9,101.0
1698,SK,2019-06-01,14.811046620030522,30.7246606896394,0.9325397174278853,84.6767960306378,10.457172146152155,96.8,94.9,101.1
1699,SK,2019-07-01,16.880094239078144,30.891327356306068,4.0230159079040755,61.77798650682828,9.995826316174854,96.7,94.7,101.1
1700,SK,2019-08-01,15.18009423907814,30.746089261067976,2.1134920983802665,57.267272221113984,9.995826316174854,96.5,94.4,101.1
1701,SK,2019-09-01,11.154022048515834,28.794202904641935,-2.4699999482833697,65.13836517515635,10.844871106823046,96.7,94.7,101.1
1702,SK,2019-10-01,1.1634146341463416,18.390243902439025,-15.971951219512196,15.850496259254392,6.058261554424872,96.8,94.8,101.2
1703,SK,2019-11-01,-6.298780487804878,8.271951219512195,-23.924390243902437,17.230984064132443,8.3661511920091,96.0,93.7,101.2
1704,SK,2019-12-01,-12.245121951219513,2.841463414634146,-31.42560975609756,8.554154795839757,11.072464402245252,96.2,93.9,101.2
1705,SK,2020-01-01,-14.064197530864199,3.5506172839506176,-37.42222222222222,15.441243126652594,15.743074460074288,95.5,93.2,100.6
1706,SK,2020-02-01,-11.518518518518519,6.3765432098765435,-33.15802469135803,9.615317200726668,16.155713752365042,95.3,92.9,100.5
1707,SK,2020-03-01,-7.45432098765432,9.928395061728395,-24.550617283950615,15.700502385911854,17.121876087603066,95.1,92.7,100.7
1708,SK,2020-04-01,-0.9814814814814815,23.466666666666665,-23.023456790123458,14.788156706899507,9.86378368801058,95.0,92.6,100.7
1709,SK,2020-05-01,9.359856143840048,27.490136880115593,-7.009126949238781,33.867151110224526,10.303390202826389,95.1,92.8,100.7
1710,SK,2020-06-01,14.394022048515835,29.68361466934782,1.774705934069571,72.8230710575093,9.72625561552145,95.0,92.6,100.6
1711,SK,2020-07-01,17.83407127810318,31.35025901120132,7.085943810408945,71.47410682618765,10.583162172009411,94.8,92.7,99.7
1712,SK,2020-08-01,17.456345161003483,33.89426850573894,3.1273662732342125,38.66359094535278,9.88760939309376,95.0,92.9,99.7
1713,SK,2020-09-01,10.881267780991244,27.713850597132378,-4.772967461805229,27.290740161693414,9.767028790738957,94.8,92.7,99.6
1714,SK,2020-10-01,0.8469135802469135,22.669135802469135,-15.609876543209877,16.89692427868611,8.650707772525644,95.3,93.3,99.8
1715,SK,2020-11-01,-6.383544303797469,16.064556962025314,-23.77848101265823,25.141021433656455,15.797777186642357,95.2,93.3,99.8
1716,SK,2020-12-01,-9.491358024691358,5.74320987654321,-29.523456790123458,13.606675225418027,17.004366231941834,95.5,93.6,99.7
1717,SK,2021-01-01,-10.885185185185186,5.092592592592593,-34.18641975308642,13.657292509368643,20.70603742303725,95.9,94.3,99.8
1718,SK,2021-02-01,-19.18641975308642,4.292592592592593,-40.19135802469136,7.3646999167760505,20.150481867481695,96.2,94.6,99.8
1719,SK,2021-03-01,-2.645679012345679,16.10246913580247,-22.709876543209877,13.702971521714323,12.840974239231544,97.5,96.3,100.0
1720,SK,2021-04-01,2.634567901234568,23.509876543209877,-12.476543209876544,13.612848064924197,11.09530282033272,97.9,96.8,100.0
1721,SK,2021-05-01,8.481036519028173,29.12636727117105,-8.193621381086777,45.54988510196124,10.20656453480646,100.4,100.4,99.8
1722,SK,2021-06-01,17.336592074583727,34.639947518084625,2.2310699769379156,49.346181398257535,10.366042105662812,102.2,102.7,100.2
1723,SK,2021-07-01,20.20943158075657,36.399206777343885,6.196502075703347,25.884578599673766,10.525519676519162,103.0,103.9,100.2
1724,SK,2021-08-01,16.824549475516026,34.711696862060684,3.04270835164964,58.37563583216969,10.495617631983597,103.0,103.8,100.0
1725,SK,2021-09-01,13.18597479063311,29.404145048948823,-1.2738682946670223,16.821615636710803,10.366042105662812,102.4,103.0,100.0
1726,SK,2021-10-01,5.69873417721519,25.243037974683546,-9.177215189873417,21.856340083209812,7.786469775318078,102.8,103.4,100.5
1727,SK,2021-11-01,-3.5475000000000003,13.1725,-21.00125,20.014258665735753,10.403544336237825,102.9,103.5,100.4
1728,SK,2021-12-01,-17.445,4.07625,-38.635000000000005,24.284258665735752,18.529420809841106,103.3,104.1,100.7
1729,SK,2022-01-01,-16.102914098255777,2.9436512217883313,-37.815843603309,26.783344031772533,22.299646271933987,103.8,104.8,100.8
1730,SK,2022-02-01,-16.769620253164558,4.80126582278481,-36.6,20.86760371213747,24.74073795327291,104.1,105.1,100.8
1731,SK,2022-03-01,-6.9113924050632916,10.91518987341772,-31.10886075949367,17.361403374349052,19.773657131363986,104.9,106.1,101.1
1732,SK,2022-04-01,-0.19746835443037974,16.656962025316457,-14.473417721518988,17.65887172877943,10.076567031512562,105.7,107.1,101.3
1733,SK,2022-05-01,9.592049475516024,24.809196862060684,-3.42354164835036,58.976758665735744,10.334146591491542,105.8,107.3,101.3
1734,SK,2022-06-01,15.007049475516023,29.615446862060686,0.33645835164963983,68.47050866573575,10.495617631983597,106.2,107.8,101.3
1735,SK,2022-07-01,18.113924889908198,32.67619133246555,5.448559706962252,59.00433168609352,10.366042105662812,106.1,107.7,101.3
1736,SK,2022-08-01,18.86536655748458,33.14855378436525,4.806540102936344,41.18026193998557,10.301443595948847,106.7,112.7,97.1
1737,SK,2022-09-01,14.162337662337663,34.05194805194805,-0.8441558441558441,16.899229782582598,10.569013559479986,106.9,112.6,97.7
1738,SK,2022-10-01,6.008974358974359,23.82051282051282,-8.535897435897436,15.883855041780258,9.03275506314973,106.9,112.7,97.6
1739,SK,2022-11-01,-8.506410256410257,7.975641025641026,-27.276923076923076,25.350521708446923,10.794129243386035,106.5,112.2,97.5
1740,SK,2022-12-01,-18.433766233766235,-0.6064935064935064,-37.527272727272724,19.37974926310208,18.619258854932866,106.2,111.7,97.5
1741,SK,2023-01-01,-11.808368973141027,2.8254703811165114,-29.76842105263158,10.146588069195527,20.413631336156897,106.2,111.8,97.5
1742,SK,2023-02-01,-13.655263157894737,3.306578947368421,-35.07631578947369,11.928167016563949,22.533135504059995,105.5,111.1,96.8
